absolute recycling loss fraction,average construction time extraction capacity,average lifetime extraction capacity,average lifetime recycling capacity,exogenously planned extraction capacity,fraction of maximum extraction capacity used,initial annual supply,initial average recycling cost,initial extraction capacity under construction,initial in goods,initial recycling capacity under construction,initial recycling infrastructure,lookup approximated learning scale,lookup approximated learning speed,lookup approximated learning start,lookup price substitute begin,lookup price substitute end,lookup price substitute speed,lookup returns to scale scale,lookup returns to scale speed,lookup shortage normalize,lookup shortage speed,normal profit margin,order extraction capacity delay,order in goods delay,order recycling capacity delay,price elasticity of demand,model,policy
0.24232525814255426,1.8834244395640465,38.707060706028976,31.085262406461382,4753.3340292536559,1.1720288854122942,101939.14524338242,3.2145496927634447,18733.379069231232,1905055.1442539613,19896.356311900294,18532.886562389212,0.51647334877215079,0.011200076256158526,41.505406417448697,5.0984580018213492,24.562626414044637,0.14327985751456665,0.36319156764180471,0.16179124253725666,10,3.0397480367406815,0.040454512064603404,1,10,4,0.34311755306526315,scarcity,None
0.30974997964272366,3.1917354178479416,37.326062051862557,28.952988409630606,9457.6129764731031,0.88285265174329797,106280.17795093577,1.8767796342258838,16408.495160227954,1971588.0904617121,7714.207734728805,11401.13936164368,0.40084024601912732,0.16828619553316132,37.244802938014367,6.5604892184943058,21.567812890528458,0.27871665255895794,0.4842827477848336,0.029862418289342579,10,1.5963906124276568,0.15712393974767447,1,10,1,0.24316778924919369,scarcity,None
0.2834471442930353,2.9995821560227558,22.423169485181312,22.746398582473098,14350.329004323832,0.92658689244464876,113276.08555165258,2.4287665377855241,10397.24808725297,1919316.8864297753,5865.8236636069596,9896.0067865483179,0.38598249750566105,0.06107145071410252,54.480576947302275,4.5306839949574362,17.174149728596372,0.13790162364870245,0.37734501741150017,0.12328459908752123,10,1.6813340057042403,0.0081378554959801869,10,1,1,0.17884809578820224,scarcity,None
0.22330471096737822,3.1072962406384472,21.904052009006058,34.961973378843361,8121.932044189658,0.9782425007965817,119683.91480593881,1.1459411444945162,7263.81123367903,2088329.775520456,7246.6082451581997,18141.840241116042,0.46776929576219739,0.15507806511957076,52.652535832700949,3.0547772978292409,19.762292350098591,0.25625414470772945,0.30028108262158137,0.13341999635261764,12,3.144091343879071,0.039609787266037144,1,1000,10,0.23102153074325316,scarcity,None
0.11686879011564832,3.5603382097511482,31.695806092869478,26.954495951554399,3846.7205715452124,0.91563155271112651,108854.81379804292,3.2068569607489121,6764.6052323289186,2145150.3116033589,16150.312737879683,15207.712026417134,0.46378743219904628,0.15690216318784728,43.644683279682027,6.02698755186778,17.718411151526691,0.48663297678727491,0.64857093699792034,0.13170861938258241,12,1.2282140806103043,0.053672837411911693,10,10,4,0.10181063775691113,scarcity,None
0.47679618058048479,7.2277743366843579,38.375769683665879,29.35987170500276,11085.101958129138,0.96346069655715749,111012.56364893691,2.3315406568248074,8094.5836979303349,1728838.3404257023,12066.913810221757,13614.657925303703,0.30677821654355192,0.099733460302531551,34.802407646768181,5.9813553517817839,20.174559656525773,0.33649172790041559,0.50159370777494616,0.12231512080772224,9,2.294631823456279,0.18094717697662158,1,4,1,0.058157962289583066,scarcity,None
0.17795419309712929,7.381734760529846,24.644573638406424,26.717068781300902,10722.583118638455,0.78802335705163773,103309.56028708423,2.4959383562573354,17725.13296437871,1774773.1747089662,8183.9729242741341,19882.680044125816,0.36862319749413619,0.18464005997884386,31.888885258733815,6.0215869134067574,23.679842320196087,0.24936131339329826,0.5742007701135452,0.079851405551700477,11,3.2421748814770326,0.37669559410095443,10,4,10,0.22176944543048965,scarcity,None
0.46603510147855087,5.4343092038988647,27.262505825420554,33.048691251177793,393.91287251048504,0.66256384987971972,107780.4430808476,2.2588425375212595,5107.9624418739768,1902939.6838033157,19169.440143260643,16838.8061554702,0.47045783659795015,0.14466163974083937,38.831036472259846,3.5751569132662837,20.073562175871018,0.4900518202600207,0.66502645054381437,0.057414307697093436,11,3.6134708380938392,0.033228383874192767,4,10,1,0.10700564440259144,scarcity,None
0.23817637345683051,3.6730487627749131,22.784103483959477,27.603386138088894,3969.0686690786451,1.1696697808323853,109614.69929476494,2.6955064880845025,9748.9140421512311,2214990.5102110021,7149.0427455085301,9882.4145400055095,0.36473185774087991,0.030293857800522482,31.614862277399951,3.9220816180798259,15.168894347100045,0.3047178166681424,0.51736876046109936,0.1071306485584828,12,2.7759004385300123,0.013601734413156678,1,1,1,0.29974519028904795,scarcity,None
0.29677550386049079,9.2941651031503376,23.592542040844656,32.439179519987604,14109.827759373675,1.0659816330299039,107490.9644091669,3.4304222826375002,6812.9235147733289,2141275.5327951848,6626.9445131448038,5131.9606983162594,0.37256635637756641,0.18544845112959221,47.572434932096009,4.8640685484901187,20.137375083094337,0.1612872265746097,0.40372733725292609,0.18895577160459401,12,2.6899218896837862,0.13515658732579586,10,1000,4,0.074754136774448587,scarcity,None
0.21501552475847591,4.5715102249285327,23.166093329715853,23.195653113335361,1212.5101032532223,1.1563788865687017,111990.68689372303,2.2699277436375458,7701.809640326439,1977843.629180517,6304.8399130799862,18202.705611754645,0.4859448513930027,0.08479761084496007,32.250879648780057,5.2615269967555935,23.866593409301704,0.42374876730550326,0.6188390050379684,0.13704167655281513,10,3.2447526588297295,0.041032018515340142,4,10,4,0.47074776995793249,scarcity,None
0.24089527102521294,8.6081785012195393,23.837928095945514,38.649088781266414,5013.5871079759554,1.0055895170136941,115056.42489235054,2.6426340031600675,14204.123564112,1797856.101083722,15253.35887696082,8044.5470090124445,0.30036234363832226,0.1988409596346169,54.014317731125118,3.1348802721153057,22.831932914703394,0.2287299302667023,0.34449910184182569,0.13676515631013686,11,3.4868352115786458,0.19388048968706539,4,1000,4,0.16437327020417145,scarcity,None
0.29802307329375832,1.4856357048534834,36.705716627651512,26.303532179712526,14738.394908059474,0.74000225713301193,102599.58528170628,2.7851412094202663,14300.026815963747,1846445.4283072841,5097.5546430255254,6390.7542027103354,0.37775607949010526,0.10948408390813086,33.013535319369879,5.5429353981414753,24.749253064429233,0.10084739123026958,0.3486353589807718,0.01430067599182836,12,1.8220923273649203,0.20657142567670964,10,10,10,0.16395911867478191,scarcity,None
0.22813351482918165,4.3360059839045757,20.491951552726107,32.375269246970497,1372.8137415414922,0.75787632442726116,114551.56186716298,2.6149631323648346,10977.676786390057,2380582.9055696498,5547.6252146462612,10870.254078743865,0.38081288686774017,0.19759144910981635,53.443499444452726,3.2393089466121774,23.28683460056628,0.38554786076482161,0.66385194587444452,0.013203085542721144,10,1.9061283578337438,0.21420319197740167,1,1,4,0.22452700014132249,scarcity,None
0.48830625518435178,4.0371938463502097,21.684251286273188,20.028075329669658,11440.522227852116,0.75948215355986137,116264.02992670715,1.2148305199006457,15009.265808308146,2206429.7713477844,18680.776360679221,9955.5295594419331,0.47617459221429703,0.035381393582639697,55.311921263509333,5.003953782864766,23.7548639043472,0.37937532138563745,0.67779450433795829,0.1029547074392576,12,2.961056310521478,0.062516360501210844,10,1000,1,0.40053195254268292,scarcity,None
0.28876225149854245,8.5753625386330228,34.826156596674366,28.666689608672115,127.12664102017098,1.1602632147625762,105279.68155184634,3.5936964265083438,14451.744370884535,2155747.3855204568,15491.04969230136,11767.716382600029,0.53087876172815573,0.024054125220002592,55.46532022120617,3.4639795360834871,24.660533593348259,0.49540151570714519,0.49279151843017777,0.1243339870054682,11,1.2670941008622907,0.25079423331550216,1,1,4,0.22391222153049267,scarcity,None
0.11037780122552011,2.5330995031761425,22.743408868715616,28.973955118812484,6265.8555868018611,1.1955024509405032,106245.96321127226,3.8748249285497161,16530.889580290768,1604467.6573351608,17513.694821256773,5269.01874000106,0.52595244077556413,0.18356268327415351,54.70370361129919,5.7152124460634877,16.337229438708988,0.12082535097292817,0.63115479209451264,0.049189301577097042,10,2.2711362772421451,0.26261848633530172,4,1,1,0.18261830537714926,scarcity,None
0.28812693748054036,7.1081472540347033,36.385851724343425,36.77653218511945,580.61558328600472,1.0672264464215684,104733.32108088827,3.3475029942287429,14021.863060052856,1763777.3577726157,17222.933446907184,5900.3448622870328,0.4790095600208113,0.065446925524898739,41.146732898564352,3.225872263887382,23.026755226961548,0.12014177715765839,0.52927759697893995,0.010533469541615376,10,1.1816974189093532,0.22015308305038719,4,10,1,0.24256712602020875,scarcity,None
0.41291394799000769,7.8522692267670191,23.442343933104056,22.721387272021978,7755.684340688329,0.91423874883868683,103657.24541272412,1.8999458301095291,13564.263242597113,1588666.2890360979,12501.359951703289,14018.146001771325,0.59501813880884069,0.033622682164750707,38.004724466128835,6.1270921803227747,20.337065514538473,0.14392377986785437,0.32010013279720012,0.13756189145018105,9,3.1650810832361,0.078381394059006709,10,10,10,0.15090699435025987,scarcity,None
0.43981443390738473,8.8449569815212303,36.94122895108103,37.411621649464792,14882.309271974467,0.81103629391626719,104232.84303126701,3.7344502573734841,13678.7592581068,2067430.8565163156,17037.977026366912,13061.108044635541,0.39874575984238858,0.095400630401419606,35.327513464504975,3.2168246917329815,18.961680157192465,0.40795158524462205,0.30690688327232635,0.076993944583994237,9,1.7636835517116791,0.072669216522740637,4,10,1,0.16456800521393053,scarcity,None
0.23765474141687482,2.9104317968920501,28.635477379055072,35.459038071749561,13923.623629781767,0.91057445938385384,113634.81453654276,3.7907863220576212,13175.721076079755,1676412.7202724065,8629.3453351997487,14139.359245537906,0.54685151278525024,0.097397584931609021,58.558417248248496,6.1820281452395633,24.767099492581238,0.18901297877167716,0.59666186624229001,0.035192380840579206,12,2.1157638832816326,0.050439181673306327,4,10,10,0.49682052616699396,scarcity,None
0.461956552971027,5.4524521031017805,20.753662653716592,27.594789924534528,9630.3651653050401,0.74649298784439311,108812.58403507061,2.6359321222106384,17781.488477897481,1879583.9343884075,15429.271209167129,12490.593446974883,0.52132292155094684,0.09831428097880171,46.537792731371958,5.1598077883238176,19.581211213235886,0.4342780373271099,0.37588289361478217,0.12090635623942253,12,1.8394177731352346,0.11341424820955887,10,4,1,0.0034089138294362566,scarcity,None
0.41783222511797602,3.2699961485384628,37.765852945614881,25.791801557907746,376.70637195302538,0.60129334068233908,113816.81381988125,1.4679764480520991,12532.279332702723,1757156.0550452161,16330.928410458209,12114.452847439612,0.46572310573725756,0.15861760585212095,30.758126327349245,5.1378688364753753,24.31341946029702,0.32812061281944566,0.60052305339312051,0.060759564854683354,11,1.8691233503858591,0.3715394033447792,1,1000,1,0.20099213564644147,scarcity,None
0.27673793467003838,8.5027122309576839,34.811199196364171,22.150836505264941,3720.6286570821903,1.1130240809413623,112873.79021480113,3.0797842357991847,16819.043630070828,1767265.0968480171,7300.1618386802911,10613.195354849415,0.56582304693908247,0.033303398319742279,35.783226818675608,5.2689091984061882,22.076885920668758,0.36341988587649254,0.55718084103834287,0.1843650604965649,9,1.5241382578443017,0.33258617791511313,1,1,1,0.16274503238737859,scarcity,None
0.35412354387368261,7.7098240258581132,37.833358006549062,25.65775058436726,10573.720329007436,0.87659322716593979,111468.42271062965,1.1712828273200011,18446.526888776272,2274080.289083736,15006.883044103717,16482.320654139028,0.58184045749930702,0.09281894976722431,38.443131600620951,3.297325440146512,24.965508035925964,0.12972907491292157,0.42405320520934398,0.1991787778529531,9,3.8992662491845236,0.004019958145870829,1,1000,10,0.2058777692823858,scarcity,None
0.2488479620081267,9.8986203247710787,36.683411743528346,23.065194008497105,1975.469384026022,1.1516616068519017,117150.93783883374,2.5683114676857239,17284.007868018605,1710278.2269131097,8022.1145486126152,14459.171634700882,0.48323090280060432,0.18177810011827947,42.019595634599483,5.8649212530571759,18.317207054489494,0.47124043737410204,0.37780757630608203,0.10175213570249977,11,1.2279555410466476,0.19739662853839277,1,10,4,0.015703609401485394,scarcity,None
0.32217366256424718,3.1975971520950917,27.522430347654968,36.53649031889735,515.06440761729289,0.76539779374297889,104264.00910857372,3.5000494216059441,15086.455436885661,2031120.8252887782,14325.173628073671,16491.771609511248,0.40556936281987427,0.067541600125125542,39.071637199386373,4.7564956195784838,20.597392751080207,0.49361315267509076,0.41281755602653725,0.12847529600258767,10,1.2194688622879402,0.35262952500697975,1,4,10,0.40775238948269843,scarcity,None
0.23714327181588254,7.7212367836136089,35.968799501397768,36.568473989474754,14137.983036048214,0.71474860835749543,108195.69333951468,1.7447212251829467,8027.1900524578223,2306372.8376365555,15804.707423967722,13161.343109654055,0.49008003974871972,0.036562070522617951,47.592382551972044,4.675834080979997,16.13598186737611,0.25234057183763714,0.54469290516482083,0.11272100825770585,11,3.6624322641285625,0.22206030556589368,4,4,10,0.19765738927012896,scarcity,None
0.13429363043555781,7.8014855432149268,38.208859082310084,33.172908911705434,13403.172978982919,0.63501382702516695,114739.37069233871,3.884048240164736,10894.756768401541,1547076.0524477693,18264.73299651,19808.76331949453,0.3767577607755711,0.014419044277761034,43.429368981035125,5.1222438326525506,18.134284620533826,0.33205767075497944,0.62820435626728055,0.04261266427442998,10,2.5327391334011313,0.015534124884057553,4,4,1,0.019258883948010709,scarcity,None
0.12291266403162836,3.7328773910278592,24.315674012958034,37.246577030916804,7533.4217552980172,0.66805752506460492,115455.25417362376,2.2112626696578128,12008.288360830491,1707035.4388082358,6635.1415331442504,9199.9860029284064,0.43171831129119648,0.12322280179792366,31.459050564439188,3.5144704442414132,22.582765478851623,0.35087165624834171,0.56647146654980296,0.18787483705496116,11,3.391050357975101,0.35198131544172095,1,10,10,0.42150834482762806,scarcity,None
0.4949348628238851,3.3396327848513172,27.605481146552847,21.078045632793192,5096.3504179115225,0.94173132891998912,104154.94979906715,2.9838394302738704,19003.712678597843,2299497.2668788736,15075.363697954312,18652.863890213812,0.42522816038704747,0.091560081757201761,48.757080693878862,6.6123492728517412,15.464008769819394,0.40484309516043693,0.51678520748319312,0.18572346777474219,11,1.9133521942508751,0.17460339800668245,10,10,1,0.44048551673031977,scarcity,None
0.36091495962559861,9.9555287450800218,27.35527509598472,32.588757886902414,11214.919603396022,0.67018844372054165,101220.20287794244,1.3061845455334322,9882.8355759002079,1827313.415653395,16082.530309242626,8207.9181407465549,0.3857546109790353,0.1576547041562808,31.951899508644402,5.4365420469666548,22.518472249369793,0.28162203720091539,0.30087321145011892,0.039738210329071988,9,1.5312250733710266,0.23167889835342242,10,4,1,0.073979194014102037,scarcity,None
